H $a660`f : bcc  $a67c               08 00 b4 ed Nvdizc (01)
H $a67c`f : lda  #$00                00 00 b4 ed nvdiZc (00)
H $a67e`f : sta  $35 [$0035`m]       00 00 b4 ed nvdiZc (00)
H $a680`f : lda  $2f [$002f`m]       00 00 b4 ed nvdiZc (00)
H $a682`f : beq  $a698               00 00 b4 ed nvdiZc (01)
H $a698`f : rts                      00 00 b4 ef nvdiZc (a6)
H $a7d9`f : lda  #$71                71 00 b4 ef nvdizc (71)
H $a7db`f : sta  $4b [$004b`m]       71 00 b4 ef nvdizc (71)
H $a7dd`f : jsr  $a500               71 00 b4 ed nvdizc (a7)
H $a500`f : jsr  $a34e               71 00 b4 eb nvdizc (a6)
H $a34e`f : ldy  #$04                71 00 04 eb nvdizc (04)
H $a350`f : lda  ($4b),Y [$0475`m]   55 00 04 eb nvdizc (55)
H $a352`f : sta  $41 [$0041`m]       55 00 04 eb nvdizc (55)
H $a354`f : dey                      55 00 03 eb nvdizc (b1)
H $a355`f : lda  ($4b),Y [$0474`m]   55 00 03 eb nvdizc (55)
H $a357`f : sta  $40 [$0040`m]       55 00 03 eb nvdizc (55)
H $a359`f : dey                      55 00 02 eb nvdizc (b1)
H $a35a`f : lda  ($4b),Y [$0473`m]   55 00 02 eb nvdizc (55)
H $a35c`f : sta  $3f [$003f`m]       55 00 02 eb nvdizc (55)
H $a35e`f : dey                      55 00 01 eb nvdizc (b1)
H $a35f`f : lda  ($4b),Y [$0472`m]   35 00 01 eb nvdizc (35)
H $a361`f : sta  $3b [$003b`m]       35 00 01 eb nvdizc (35)
H $a363`f : dey                      35 00 00 eb nvdiZc (84)
H $a364`f : sty  $42 [$0042`m]       35 00 00 eb nvdiZc (00)
H $a366`f : sty  $3c [$003c`m]       35 00 00 eb nvdiZc (00)
H $a368`f : lda  ($4b),Y [$0471`m]   81 00 00 eb Nvdizc (81)
H $a36a`f : sta  $3d [$003d`m]       81 00 00 eb Nvdizc (81)
H $a36c`f : ora  $3b [$003b`m]       b5 00 00 eb Nvdizc (35)
H $a36e`f : ora  $3f [$003f`m]       f5 00 00 eb Nvdizc (55)
H $a370`f : ora  $40 [$0040`m]       f5 00 00 eb Nvdizc (55)
H $a372`f : ora  $41 [$0041`m]       f5 00 00 eb Nvdizc (55)
H $a374`f : beq  $a37a               f5 00 00 eb Nvdizc (00)
H $a376`f : lda  $3b [$003b`m]       35 00 00 eb nvdizc (35)
H $a378`f : ora  #$80                b5 00 00 eb Nvdizc (80)
H $a37a`f : sta  $3e [$003e`m]       b5 00 00 eb Nvdizc (b5)
H $a37c`f : rts                      b5 00 00 ed Nvdizc (a3)
H $a503`f : beq  $a4fc               b5 00 00 ed Nvdizc (00)
H $a505`f : jsr  $a50b               b5 00 00 eb Nvdizc (a5)
H $a50b`f : jsr  $a1da               b5 00 00 e9 Nvdizc (a2)
H $a1da`f : lda  $31 [$0031`m]       b4 00 00 e9 Nvdizc (b4)
H $a1dc`f : ora  $32 [$0032`m]       b4 00 00 e9 Nvdizc (b4)
H $a1de`f : ora  $33 [$0033`m]       b4 00 00 e9 Nvdizc (b4)
H $a1e0`f : ora  $34 [$0034`m]       b5 00 00 e9 Nvdizc (b5)
H $a1e2`f : ora  $35 [$0035`m]       b5 00 00 e9 Nvdizc (00)
H $a1e4`f : beq  $a1ed               b5 00 00 e9 Nvdizc (00)
H $a1e6`f : lda  $2e [$002e`m]       00 00 00 e9 nvdiZc (00)
H $a1e8`f : bne  $a1f3               00 00 00 e9 nvdiZc (00)
H $a1ea`f : lda  #$01                01 00 00 e9 nvdizc (01)
H $a1ec`f : rts                      01 00 00 eb nvdizc (a1)
H $a50e`f : beq  $a4dc               01 00 00 eb nvdizc (00)
H $a510`f : ldy  #$00                01 00 00 eb nvdiZc (00)
H $a512`f : sec                      01 00 00 eb nvdiZC (a5)
H $a513`f : lda  $30 [$0030`m]       81 00 00 eb NvdizC (81)
H $a515`f : sbc  $3d [$003d`m]       00 00 00 eb nvdiZC (81)
H $a517`f : beq  $a590               00 00 00 eb nvdiZC (01)
H $a590`f : lda  $2e [$002e`m]       00 00 00 eb nvdiZC (00)
H $a592`f : eor  $3b [$003b`m]       35 00 00 eb nvdizC (35)
H $a594`f : bpl  $a5df               35 00 00 eb nvdizC (01)
H $a5df`f : clc                      35 00 00 eb nvdizc (4c)
H $a5e0`f : jmp  $a208               35 00 00 eb nvdizc (4c)
H $a208`f : jsr  $a178               35 00 00 e9 nvdizc (a5)
H $a178`f : lda  $35 [$0035`m]       00 00 00 e9 nvdiZc (00)
H $a17a`f : adc  $42 [$0042`m]       00 00 00 e9 nvdiZc (00)
H $a17c`f : sta  $35 [$0035`m]       00 00 00 e9 nvdiZc (00)
H $a17e`f : lda  $34 [$0034`m]       b5 00 00 e9 Nvdizc (b5)
H $a180`f : adc  $41 [$0041`m]       0a 00 00 e9 nvdizC (55)
H $a182`f : sta  $34 [$0034`m]       0a 00 00 e9 nvdizC (0a)
H $a184`f : lda  $33 [$0033`m]       b4 00 00 e9 NvdizC (b4)
H $a186`f : adc  $40 [$0040`m]       0a 00 00 e9 nvdizC (55)
H $a188`f : sta  $33 [$0033`m]       0a 00 00 e9 nvdizC (0a)
H $a18a`f : lda  $32 [$0032`m]       b4 00 00 e9 NvdizC (b4)
H $a18c`f : adc  $3f [$003f`m]       0a 00 00 e9 nvdizC (55)
H $a18e`f : sta  $32 [$0032`m]       0a 00 00 e9 nvdizC (0a)
H $a190`f : lda  $31 [$0031`m]       b4 00 00 e9 NvdizC (b4)
H $a192`f : adc  $3e [$003e`m]       6a 00 00 e9 nVdizC (b5)
H $a194`f : sta  $31 [$0031`m]       6a 00 00 e9 nVdizC (6a)
H $a196`f : rts                      6a 00 00 eb nVdizC (a1)
H $a20b`f : bcc  $a21d               6a 00 00 eb nVdizC (00)
H $a20d`f : ror  $31 [$0031`m]       6a 00 00 eb NVdizc (b5)
H $a20f`f : ror  $32 [$0032`m]       6a 00 00 eb nVdizc (05)
H $a211`f : ror  $33 [$0033`m]       6a 00 00 eb nVdizc (05)
H $a213`f : ror  $34 [$0034`m]       6a 00 00 eb nVdizc (05)
H $a215`f : ror  $35 [$0035`m]       6a 00 00 eb nVdiZc (00)
H $a217`f : inc  $30 [$0030`m]       6a 00 00 eb NVdizc (82)
H $a219`f : bne  $a21d               6a 00 00 eb NVdizc (01)
H $a21d`f : rts                      6a 00 00 ed NVdizc (a5)
H $a508`f : jmp  $a65c               6a 00 00 ed NVdizc (a5)
H $a65c`f : lda  $35 [$0035`m]       00 00 00 ed nVdiZc (00)
H $a65e`f : cmp  #$80                00 00 00 ed NVdizc (80)
H $a660`f : bcc  $a67c               00 00 00 ed NVdizc (01)
H $a67c`f : lda  #$00                00 00 00 ed nVdiZc (00)
H $a67e`f : sta  $35 [$0035`m]       00 00 00 ed nVdiZc (00)
H $a680`f : lda  $2f [$002f`m]       00 00 00 ed nVdiZc (00)
H $a682`f : beq  $a698               00 00 00 ed nVdiZc (01)
H $a698`f : rts                      00 00 00 ef nVdiZc (a5)
H $a7e0`f : dec  $30 [$0030`m]       00 00 00 ef NVdizc (81)
H $a7e2`f : dec  $4a [$004a`m]       00 00 00 ef nVdizc (02)
H $a7e4`f : bne  $a7cf               00 00 00 ef nVdizc (01)
H $a7cf`f : jsr  $a38d               00 00 00 ed nVdizc (a7)
H $a38d`f : ldy  #$00                00 00 00 ed nVdiZc (00)
H $a38f`f : lda  $30 [$0030`m]       81 00 00 ed NVdizc (81)
H $a391`f : sta  ($4b),Y [$0471`m]   81 00 00 ed NVdizc (81)
H $a393`f : iny                      81 00 01 ed nVdizc (a5)
H $a394`f : lda  $2e [$002e`m]       00 00 01 ed nVdiZc (00)
H $a396`f : and  #$80                00 00 01 ed nVdiZc (80)
H $a398`f : sta  $2e [$002e`m]       00 00 01 ed nVdiZc (00)
H $a39a`f : lda  $31 [$0031`m]       b5 00 01 ed NVdizc (b5)
H $a39c`f : and  #$7f                35 00 01 ed nVdizc (7f)
H $a39e`f : ora  $2e [$002e`m]       35 00 01 ed nVdizc (00)
H $a3a0`f : sta  ($4b),Y [$0472`m]   35 00 01 ed nVdizc (35)
H $a3a2`f : lda  $32 [$0032`m]       05 00 01 ed nVdizc (05)
H $a3a4`f : iny                      05 00 02 ed nVdizc (91)
H $a3a5`f : sta  ($4b),Y [$0473`m]   05 00 02 ed nVdizc (05)
H $a3a7`f : lda  $33 [$0033`m]       05 00 02 ed nVdizc (05)
H $a3a9`f : iny                      05 00 03 ed nVdizc (91)
H $a3aa`f : sta  ($4b),Y [$0474`m]   05 00 03 ed nVdizc (05)
H $a3ac`f : lda  $34 [$0034`m]       05 00 03 ed nVdizc (05)
H $a3ae`f : iny                      05 00 04 ed nVdizc (91)
H $a3af`f : sta  ($4b),Y [$0475`m]   05 00 04 ed nVdizc (05)
H $a3b1`f : rts                      05 00 04 ef nVdizc (a3)
H $a7d2`f : lda  #$6c                6c 00 04 ef nVdizc (6c)
H $a7d4`f : sta  $4b [$004b`m]       6c 00 04 ef nVdizc (6c)
H $a7d6`f : jsr  $a6ad               6c 00 04 ed nVdizc (a7)
H $a6ad`f : jsr  $a1da               6c 00 04 eb nVdizc (a5)
H $a1da`f : lda  $31 [$0031`m]       b5 00 04 eb NVdizc (b5)
H $a1dc`f : ora  $32 [$0032`m]       b5 00 04 eb NVdizc (05)
H $a1de`f : ora  $33 [$0033`m]       b5 00 04 eb NVdizc (05)
H $a1e0`f : ora  $34 [$0034`m]       b5 00 04 eb NVdizc (05)
H $a1e2`f : ora  $35 [$0035`m]       b5 00 04 eb NVdizc (00)
H $a1e4`f : beq  $a1ed               b5 00 04 eb NVdizc (00)
H $a1e6`f : lda  $2e [$002e`m]       00 00 04 eb nVdiZc (00)
H $a1e8`f : bne  $a1f3               00 00 04 eb nVdiZc (00)
H $a1ea`f : lda  #$01                01 00 04 eb nVdizc (01)
H $a1ec`f : rts                      01 00 04 ed nVdizc (a1)
H $a6b0`f : beq  $a6bb               01 00 04 ed nVdizc (00)
H $a6b2`f : jsr  $a21e               01 00 04 eb nVdizc (a6)
H $a21e`f : lda  $2e [$002e`m]       00 00 04 eb nVdiZc (00)
H $a220`f : sta  $3b [$003b`m]       00 00 04 eb nVdiZc (00)
H $a222`f : lda  $2f [$002f`m]       00 00 04 eb nVdiZc (00)
H $a224`f : sta  $3c [$003c`m]       00 00 04 eb nVdiZc (00)
H $a226`f : lda  $30 [$0030`m]       81 00 04 eb NVdizc (81)
H $a228`f : sta  $3d [$003d`m]       81 00 04 eb NVdizc (81)
H $a22a`f : lda  $31 [$0031`m]       b5 00 04 eb NVdizc (b5)
H $a22c`f : sta  $3e [$003e`m]       b5 00 04 eb NVdizc (b5)
H $a22e`f : lda  $32 [$0032`m]       05 00 04 eb nVdizc (05)
H $a230`f : sta  $3f [$003f`m]       05 00 04 eb nVdizc (05)
H $a232`f : lda  $33 [$0033`m]       05 00 04 eb nVdizc (05)
H $a234`f : sta  $40 [$0040`m]       05 00 04 eb nVdizc (05)
H $a236`f : lda  $34 [$0034`m]       05 00 04 eb nVdizc (05)
H $a238`f : sta  $41 [$0041`m]       05 00 04 eb nVdizc (05)
H $a23a`f : lda  $35 [$0035`m]       00 00 04 eb nVdiZc (00)
H $a23c`f : sta  $42 [$0042`m]       00 00 04 eb nVdiZc (00)
H $a23e`f : rts                      00 00 04 ed nVdiZc (a2)
H $a6b5`f : jsr  $a3b5               00 00 04 eb nVdiZc (a6)
H $a3b5`f : ldy  #$04                00 00 04 eb nVdizc (04)
H $a3b7`f : lda  ($4b),Y [$0470`m]   00 00 04 eb nVdiZc (00)
H $a3b9`f : sta  $34 [$0034`m]       00 00 04 eb nVdiZc (00)
H $a3bb`f : dey                      00 00 03 eb nVdizc (b1)
H $a3bc`f : lda  ($4b),Y [$046f`m]   00 00 03 eb nVdiZc (00)
H $a3be`f : sta  $33 [$0033`m]       00 00 03 eb nVdiZc (00)
H $a3c0`f : dey                      00 00 02 eb nVdizc (b1)
H $a3c1`f : lda  ($4b),Y [$046e`m]   00 00 02 eb nVdiZc (00)
H $a3c3`f : sta  $32 [$0032`m]       00 00 02 eb nVdiZc (00)
H $a3c5`f : dey                      00 00 01 eb nVdizc (b1)
H $a3c6`f : lda  ($4b),Y [$046d`m]   00 00 01 eb nVdiZc (00)
H $a3c8`f : sta  $2e [$002e`m]       00 00 01 eb nVdiZc (00)
H $a3ca`f : dey                      00 00 00 eb nVdiZc (b1)
H $a3cb`f : lda  ($4b),Y [$046c`m]   82 00 00 eb NVdizc (82)
H $a3cd`f : sta  $30 [$0030`m]       82 00 00 eb NVdizc (82)
H $a3cf`f : sty  $35 [$0035`m]       82 00 00 eb NVdizc (00)
H $a3d1`f : sty  $2f [$002f`m]       82 00 00 eb NVdizc (00)
H $a3d3`f : ora  $2e [$002e`m]       82 00 00 eb NVdizc (00)
H $a3d5`f : ora  $32 [$0032`m]       82 00 00 eb NVdizc (00)
H $a3d7`f : ora  $33 [$0033`m]       82 00 00 eb NVdizc (00)
H $a3d9`f : ora  $34 [$0034`m]       82 00 00 eb NVdizc (00)
H $a3db`f : beq  $a3e1               82 00 00 eb NVdizc (00)
H $a3dd`f : lda  $2e [$002e`m]       00 00 00 eb nVdiZc (00)
H $a3df`f : ora  #$80                80 00 00 eb NVdizc (80)
H $a3e1`f : sta  $31 [$0031`m]       80 00 00 eb NVdizc (80)
H $a3e3`f : rts                      80 00 00 ed NVdizc (a3)
H $a6b8`f : bne  $a6f1               80 00 00 ed NVdizc (01)
H $a6f1`f : lda  $2e [$002e`m]       00 00 00 ed nVdiZc (00)
H $a6f3`f : eor  $3b [$003b`m]       00 00 00 ed nVdiZc (00)
H $a6f5`f : sta  $2e [$002e`m]       00 00 00 ed nVdiZc (00)
H $a6f7`f : sec                      00 00 00 ed nVdiZC (a5)
H $a6f8`f : lda  $30 [$0030`m]       82 00 00 ed NVdizC (82)
H $a6fa`f : sbc  $3d [$003d`m]       01 00 00 ed nvdizC (81)
H $a6fc`f : bcs  $a701               01 00 00 ed nvdizC (01)
H $a701`f : adc  #$80                82 00 00 ed Nvdizc (80)
H $a703`f : sta  $30 [$0030`m]       82 00 00 ed Nvdizc (82)
H $a705`f : bcc  $a70a               82 00 00 ed Nvdizc (01)
H $a70a`f : ldx  #$20                82 20 00 ed nvdizc (20)
H $a70c`f : bcs  $a726               82 20 00 ed nvdizc (00)
H $a70e`f : lda  $31 [$0031`m]       80 20 00 ed Nvdizc (80)
H $a710`f : cmp  $3e [$003e`m]       80 20 00 ed Nvdizc (b5)
H $a712`f : bne  $a724               80 20 00 ed Nvdizc (01)
H $a724`f : bcc  $a73f               80 20 00 ed Nvdizc (01)
H $a73f`f : rol  $46 [$0046`m]       80 20 00 ed Nvdizc (b4)
H $a741`f : rol  $45 [$0045`m]       80 20 00 ed Nvdizc (b4)
H $a743`f : rol  $44 [$0044`m]       80 20 00 ed Nvdizc (b4)
H $a745`f : rol  $43 [$0043`m]       80 20 00 ed Nvdizc (b4)
H $a747`f : asl  $34 [$0034`m]       80 20 00 ed nvdiZc (00)
H $a749`f : rol  $33 [$0033`m]       80 20 00 ed nvdiZc (00)
H $a74b`f : rol  $32 [$0032`m]       80 20 00 ed nvdiZc (00)
H $a74d`f : rol  $31 [$0031`m]       80 20 00 ed nvdiZC (00)
H $a74f`f : dex                      80 1f 00 ed nvdizC (d0)
H $a750`f : bne  $a70c               80 1f 00 ed nvdizC (01)
H $a70c`f : bcs  $a726               80 1f 00 ed nvdizC (01)
H $a726`f : lda  $34 [$0034`m]       00 1f 00 ed nvdiZC (00)
H $a728`f : sbc  $41 [$0041`m]       fb 1f 00 ed Nvdizc (05)
H $a72a`f : sta  $34 [$0034`m]       fb 1f 00 ed Nvdizc (fb)
H $a72c`f : lda  $33 [$0033`m]       00 1f 00 ed nvdiZc (00)
H $a72e`f : sbc  $40 [$0040`m]       fa 1f 00 ed Nvdizc (05)
H $a730`f : sta  $33 [$0033`m]       fa 1f 00 ed Nvdizc (fa)
H $a732`f : lda  $32 [$0032`m]       00 1f 00 ed nvdiZc (00)
H $a734`f : sbc  $3f [$003f`m]       fa 1f 00 ed Nvdizc (05)
H $a736`f : sta  $32 [$0032`m]       fa 1f 00 ed Nvdizc (fa)
H $a738`f : lda  $31 [$0031`m]       00 1f 00 ed nvdiZc (00)
H $a73a`f : sbc  $3e [$003e`m]       4a 1f 00 ed nvdizc (b5)
H $a73c`f : sta  $31 [$0031`m]       4a 1f 00 ed nvdizc (4a)
H $a73e`f : sec                      4a 1f 00 ed nvdizC (26)
H $a73f`f : rol  $46 [$0046`m]       4a 1f 00 ed nvdizC (69)
H $a741`f : rol  $45 [$0045`m]       4a 1f 00 ed nvdizC (69)
H $a743`f : rol  $44 [$0044`m]       4a 1f 00 ed nvdizC (69)
H $a745`f : rol  $43 [$0043`m]       4a 1f 00 ed nvdizC (69)
H $a747`f : asl  $34 [$0034`m]       4a 1f 00 ed NvdizC (f6)
H $a749`f : rol  $33 [$0033`m]       4a 1f 00 ed NvdizC (f5)
H $a74b`f : rol  $32 [$0032`m]       4a 1f 00 ed NvdizC (f5)
H $a74d`f : rol  $31 [$0031`m]       4a 1f 00 ed Nvdizc (95)
H $a74f`f : dex                      4a 1e 00 ed nvdizc (d0)
H $a750`f : bne  $a70c               4a 1e 00 ed nvdizc (01)
H $a70c`f : bcs  $a726               4a 1e 00 ed nvdizc (00)
H $a70e`f : lda  $31 [$0031`m]       95 1e 00 ed Nvdizc (95)
H $a710`f : cmp  $3e [$003e`m]       95 1e 00 ed Nvdizc (b5)
H $a712`f : bne  $a724               95 1e 00 ed Nvdizc (01)
H $a724`f : bcc  $a73f               95 1e 00 ed Nvdizc (01)
H $a73f`f : rol  $46 [$0046`m]       95 1e 00 ed Nvdizc (d2)
H $a741`f : rol  $45 [$0045`m]       95 1e 00 ed Nvdizc (d2)
H $a743`f : rol  $44 [$0044`m]       95 1e 00 ed Nvdizc (d2)
H $a745`f : rol  $43 [$0043`m]       95 1e 00 ed Nvdizc (d2)
H $a747`f : asl  $34 [$0034`m]       95 1e 00 ed NvdizC (ec)
H $a749`f : rol  $33 [$0033`m]       95 1e 00 ed NvdizC (eb)
H $a74b`f : rol  $32 [$0032`m]       95 1e 00 ed NvdizC (eb)
H $a74d`f : rol  $31 [$0031`m]       95 1e 00 ed nvdizC (2b)
H $a74f`f : dex                      95 1d 00 ed nvdizC (d0)
H $a750`f : bne  $a70c               95 1d 00 ed nvdizC (01)
H $a70c`f : bcs  $a726               95 1d 00 ed nvdizC (01)
H $a726`f : lda  $34 [$0034`m]       ec 1d 00 ed NvdizC (ec)
H $a728`f : sbc  $41 [$0041`m]       e7 1d 00 ed NvdizC (05)
H $a72a`f : sta  $34 [$0034`m]       e7 1d 00 ed NvdizC (e7)
H $a72c`f : lda  $33 [$0033`m]       eb 1d 00 ed NvdizC (eb)
H $a72e`f : sbc  $40 [$0040`m]       e6 1d 00 ed NvdizC (05)
H $a730`f : sta  $33 [$0033`m]       e6 1d 00 ed NvdizC (e6)
H $a732`f : lda  $32 [$0032`m]       eb 1d 00 ed NvdizC (eb)
H $a734`f : sbc  $3f [$003f`m]       e6 1d 00 ed NvdizC (05)
H $a736`f : sta  $32 [$0032`m]       e6 1d 00 ed NvdizC (e6)
H $a738`f : lda  $31 [$0031`m]       2b 1d 00 ed nvdizC (2b)
H $a73a`f : sbc  $3e [$003e`m]       76 1d 00 ed nvdizc (b5)
H $a73c`f : sta  $31 [$0031`m]       76 1d 00 ed nvdizc (76)
H $a73e`f : sec                      76 1d 00 ed nvdizC (26)
H $a73f`f : rol  $46 [$0046`m]       76 1d 00 ed NvdizC (a5)
H $a741`f : rol  $45 [$0045`m]       76 1d 00 ed NvdizC (a5)
H $a743`f : rol  $44 [$0044`m]       76 1d 00 ed NvdizC (a5)
H $a745`f : rol  $43 [$0043`m]       76 1d 00 ed NvdizC (a5)
H $a747`f : asl  $34 [$0034`m]       76 1d 00 ed NvdizC (ce)
H $a749`f : rol  $33 [$0033`m]       76 1d 00 ed NvdizC (cd)
H $a74b`f : rol  $32 [$0032`m]       76 1d 00 ed NvdizC (cd)
H $a74d`f : rol  $31 [$0031`m]       76 1d 00 ed Nvdizc (ed)
H $a74f`f : dex                      76 1c 00 ed nvdizc (d0)
H $a750`f : bne  $a70c               76 1c 00 ed nvdizc (01)
H $a70c`f : bcs  $a726               76 1c 00 ed nvdizc (00)
H $a70e`f : lda  $31 [$0031`m]       ed 1c 00 ed Nvdizc (ed)
H $a710`f : cmp  $3e [$003e`m]       ed 1c 00 ed nvdizC (b5)
H $a712`f : bne  $a724               ed 1c 00 ed nvdizC (01)
H $a724`f : bcc  $a73f               ed 1c 00 ed nvdizC (00)
H $a726`f : lda  $34 [$0034`m]       ce 1c 00 ed NvdizC (ce)
H $a728`f : sbc  $41 [$0041`m]       c9 1c 00 ed NvdizC (05)
H $a72a`f : sta  $34 [$0034`m]       c9 1c 00 ed NvdizC (c9)
H $a72c`f : lda  $33 [$0033`m]       cd 1c 00 ed NvdizC (cd)
H $a72e`f : sbc  $40 [$0040`m]       c8 1c 00 ed NvdizC (05)
H $a730`f : sta  $33 [$0033`m]       c8 1c 00 ed NvdizC (c8)
H $a732`f : lda  $32 [$0032`m]       cd 1c 00 ed NvdizC (cd)
H $a734`f : sbc  $3f [$003f`m]       c8 1c 00 ed NvdizC (05)
H $a736`f : sta  $32 [$0032`m]       c8 1c 00 ed NvdizC (c8)
H $a738`f : lda  $31 [$0031`m]       ed 1c 00 ed NvdizC (ed)
H $a73a`f : sbc  $3e [$003e`m]       38 1c 00 ed nvdizC (b5)
H $a73c`f : sta  $31 [$0031`m]       38 1c 00 ed nvdizC (38)
H $a73e`f : sec                      38 1c 00 ed nvdizC (26)
H $a73f`f : rol  $46 [$0046`m]       38 1c 00 ed nvdizC (4b)
H $a741`f : rol  $45 [$0045`m]       38 1c 00 ed nvdizC (4b)
H $a743`f : rol  $44 [$0044`m]       38 1c 00 ed nvdizC (4b)
H $a745`f : rol  $43 [$0043`m]       38 1c 00 ed nvdizC (4b)
H $a747`f : asl  $34 [$0034`m]       38 1c 00 ed NvdizC (92)
H $a749`f : rol  $33 [$0033`m]       38 1c 00 ed NvdizC (91)
H $a74b`f : rol  $32 [$0032`m]       38 1c 00 ed NvdizC (91)
H $a74d`f : rol  $31 [$0031`m]       38 1c 00 ed nvdizc (71)
H $a74f`f : dex                      38 1b 00 ed nvdizc (d0)
H $a750`f : bne  $a70c               38 1b 00 ed nvdizc (01)
H $a70c`f : bcs  $a726               38 1b 00 ed nvdizc (00)
H $a70e`f : lda  $31 [$0031`m]       71 1b 00 ed nvdizc (71)
H $a710`f : cmp  $3e [$003e`m]       71 1b 00 ed Nvdizc (b5)
H $a712`f : bne  $a724               71 1b 00 ed Nvdizc (01)
H $a724`f : bcc  $a73f               71 1b 00 ed Nvdizc (01)
H $a73f`f : rol  $46 [$0046`m]       71 1b 00 ed Nvdizc (96)
H $a741`f : rol  $45 [$0045`m]       71 1b 00 ed Nvdizc (96)
H $a743`f : rol  $44 [$0044`m]       71 1b 00 ed Nvdizc (96)
H $a745`f : rol  $43 [$0043`m]       71 1b 00 ed Nvdizc (96)
H $a747`f : asl  $34 [$0034`m]       71 1b 00 ed nvdizC (24)
H $a749`f : rol  $33 [$0033`m]       71 1b 00 ed nvdizC (23)
H $a74b`f : rol  $32 [$0032`m]       71 1b 00 ed nvdizC (23)
H $a74d`f : rol  $31 [$0031`m]       71 1b 00 ed Nvdizc (e3)
H $a74f`f : dex                      71 1a 00 ed nvdizc (d0)
H $a750`f : bne  $a70c               71 1a 00 ed nvdizc (01)
H $a70c`f : bcs  $a726               71 1a 00 ed nvdizc (00)
H $a70e`f : lda  $31 [$0031`m]       e3 1a 00 ed Nvdizc (e3)
H $a710`f : cmp  $3e [$003e`m]       e3 1a 00 ed nvdizC (b5)
H $a712`f : bne  $a724               e3 1a 00 ed nvdizC (01)
H $a724`f : bcc  $a73f               e3 1a 00 ed nvdizC (00)
H $a726`f : lda  $34 [$0034`m]       24 1a 00 ed nvdizC (24)
H $a728`f : sbc  $41 [$0041`m]       1f 1a 00 ed nvdizC (05)
H $a72a`f : sta  $34 [$0034`m]       1f 1a 00 ed nvdizC (1f)
H $a72c`f : lda  $33 [$0033`m]       23 1a 00 ed nvdizC (23)
H $a72e`f : sbc  $40 [$0040`m]       1e 1a 00 ed nvdizC (05)
H $a730`f : sta  $33 [$0033`m]       1e 1a 00 ed nvdizC (1e)
H $a732`f : lda  $32 [$0032`m]       23 1a 00 ed nvdizC (23)
H $a734`f : sbc  $3f [$003f`m]       1e 1a 00 ed nvdizC (05)
H $a736`f : sta  $32 [$0032`m]       1e 1a 00 ed nvdizC (1e)
H $a738`f : lda  $31 [$0031`m]       e3 1a 00 ed NvdizC (e3)
H $a73a`f : sbc  $3e [$003e`m]       2e 1a 00 ed nvdizC (b5)
H $a73c`f : sta  $31 [$0031`m]       2e 1a 00 ed nvdizC (2e)
H $a73e`f : sec                      2e 1a 00 ed nvdizC (26)
H $a73f`f : rol  $46 [$0046`m]       2e 1a 00 ed nvdizC (2d)
H $a741`f : rol  $45 [$0045`m]       2e 1a 00 ed nvdizC (2d)
H $a743`f : rol  $44 [$0044`m]       2e 1a 00 ed nvdizC (2d)
H $a745`f : rol  $43 [$0043`m]       2e 1a 00 ed nvdizC (2d)
H $a747`f : asl  $34 [$0034`m]       2e 1a 00 ed nvdizc (3e)
H $a749`f : rol  $33 [$0033`m]       2e 1a 00 ed nvdizc (3c)
H $a74b`f : rol  $32 [$0032`m]       2e 1a 00 ed nvdizc (3c)
H $a74d`f : rol  $31 [$0031`m]       2e 1a 00 ed nvdizc (5c)
H $a74f`f : dex                      2e 19 00 ed nvdizc (d0)
H $a750`f : bne  $a70c               2e 19 00 ed nvdizc (01)
H $a70c`f : bcs  $a726               2e 19 00 ed nvdizc (00)
H $a70e`f : lda  $31 [$0031`m]       5c 19 00 ed nvdizc (5c)
H $a710`f : cmp  $3e [$003e`m]       5c 19 00 ed Nvdizc (b5)
H $a712`f : bne  $a724               5c 19 00 ed Nvdizc (01)
H $a724`f : bcc  $a73f               5c 19 00 ed Nvdizc (01)
H $a73f`f : rol  $46 [$0046`m]       5c 19 00 ed nvdizc (5a)
H $a741`f : rol  $45 [$0045`m]       5c 19 00 ed nvdizc (5a)
H $a743`f : rol  $44 [$0044`m]       5c 19 00 ed nvdizc (5a)
H $a745`f : rol  $43 [$0043`m]       5c 19 00 ed nvdizc (5a)
H $a747`f : asl  $34 [$0034`m]       5c 19 00 ed nvdizc (7c)
H $a749`f : rol  $33 [$0033`m]       5c 19 00 ed nvdizc (78)
H $a74b`f : rol  $32 [$0032`m]       5c 19 00 ed nvdizc (78)
H $a74d`f : rol  $31 [$0031`m]       5c 19 00 ed Nvdizc (b8)
H $a74f`f : dex                      5c 18 00 ed nvdizc (d0)
H $a750`f : bne  $a70c               5c 18 00 ed nvdizc (01)
H $a70c`f : bcs  $a726               5c 18 00 ed nvdizc (00)
H $a70e`f : lda  $31 [$0031`m]       b8 18 00 ed Nvdizc (b8)
H $a710`f : cmp  $3e [$003e`m]       b8 18 00 ed nvdizC (b5)
H $a712`f : bne  $a724               b8 18 00 ed nvdizC (01)
H $a724`f : bcc  $a73f               b8 18 00 ed nvdizC (00)
H $a726`f : lda  $34 [$0034`m]       7c 18 00 ed nvdizC (7c)
H $a728`f : sbc  $41 [$0041`m]       77 18 00 ed nvdizC (05)
H $a72a`f : sta  $34 [$0034`m]       77 18 00 ed nvdizC (77)
H $a72c`f : lda  $33 [$0033`m]       78 18 00 ed nvdizC (78)
H $a72e`f : sbc  $40 [$0040`m]       73 18 00 ed nvdizC (05)
